context,Answer,Label
"The unsophisticated mobile fraud messages like ""X X Group held the anniversary celebration, your mobile phone number won the 100,000 yuan prize"", even after being exposed by the media, it still appears repeatedly.Professional scammers prefer to use low-quality scam messages instead of designing more deceptive and more foolish text messages, which only shows that the scammers are too stupid and too undedicated.","A.The liar must be smart, otherwise it is impossible to deceive others.",0
"Economist? The personal income tax in the United States is a progressive tax, and the tax law is extremely complicated.People who want to pay taxes honestly often make mistakes in reporting because of misunderstandings; and those who deliberately avoid taxes always find loopholes in tax laws.Generally speaking, the size of tax avoidance space is directly proportional to the complexity of the tax system, and the level of tax avoidance capacity is directly proportional to the taxpayer's income level.Most of the tax avoidance space created by complex taxes will be used by the rich, making progressive taxation less than the degree of progress required by the tax law, and its function of regulating distribution is also greatly weakened.","A.When filing taxes, 60% of the people in the United States need to hire professionals to report on their behalf, and 22% need to use tax reporting software to help them calculate.",1
"The weakness in a combat plan is the top secret in top secret, which will not leak out.However, the Japanese Self-Defense Force's ""Dive Island"" plan announced by the Japanese media, in addition to predicting three future incidents on the Diaoyu Island, the Self-Defense Force will seize the island in five steps, also detailed the Self-Defense Force's weaknesses? no Ability to quickly transport large-scale troops from the North Sea and Kyushu Island to Okinawa to meet the needs of landing operations.","A.Japan ’s announcement of the ""Obtaining the Island"" plan is intended to test China ’s response? If China ’s response is not large, Japan will station troops on the Diaoyu Islands and surrounding islands.",0
"Wildlife Conservation Organization? There is no killing without trading; without killing, people and nature can live in harmony.","A.As long as there is killing, there must be business.",1
"Some people have argued that inquiry is impossible, because a person can neither explore what he knows nor what he does not know.He can't explore what he knows, because he knows it, no need to explore; he can't explore what he doesn't know, because he doesn't know what he wants to explore.","A.False preset? either you know what you are exploring, or you do n’t know what you are exploring.",0
"The bank's credit card regulations stipulate that all transactions conducted with passwords are deemed to be the actions of the cardholder.This means that as long as the password is used when the credit card is stolen, the bank will regard it as the cardholder's own actions and will not be responsible for the losses incurred.Therefore, in order to make your credit card more secure, you should not set a password.","A.Relevant experts believe that it is safer to set a credit card without a password, but the expert's words may not be all right.",1
"Some uneducated people have become outstanding writers, and more outstanding writers have received college education.Excellent writers are all sensitive and imaginative people, and only sensitive and imaginative people can write works that are touching.",A.Only excellent writers can write touching works.,0
"Generally speaking, an increase in the price of a certain product will result in a decrease in its sales volume, unless the price increases accompanied by an improvement in the quality of the product.In China, foreign brands of wine are an exception.The seven price rises of many foreign brands often result in increased sales, although the quality of those brands' wines has not changed much.",A.Many consumers base their advertisements on mass media when deciding which wine to buy.,1
"The same number of eggplant seedlings were planted in the two test greenhouses.Only the first greenhouse was applied with fertilizer nails, but not the second greenhouse.The first greenhouse produced 1200 kg of eggplant, and the second greenhouse produced 900 kg of eggplant.Apart from water, nothing else was applied to these two greenhouses, so it must be that the fertilizer A led to the first greenhouse with a higher yield of eggplant.",A.A small amount of fertilizer A penetrates from the first greenhouse to the second greenhouse.,0
"A middle school has tried out a student behavior evaluation system since 2010.Recently, the School Student Office surveyed students ’satisfaction with the evaluation system.The data shows that students with high scores are very satisfied with the evaluation system.The Student Affairs Department concluded that the students who performed well were satisfied with the evaluation system.",A.Students with low scores are generally dissatisfied with the evaluation system.,0
"At present, the utilization rate of cultivated land in Russia in the Far East is less than 50%.The Russian Ministry of Economic Development intends to lease agricultural land to Asia-Pacific countries for a long time.The Ministry believes that if there is no foreign capital and labor injection, Russia cannot rely on its own power to achieve the revitalization of the Far East.However, if foreign capital and labor enter the Far East, the area may be alienated by foreign immigrants.","A.If Russia introduces foreign capital and labor into the Far East, the region will be revitalized.",0
"Convergence is a process in which different types of organisms develop one or more similar physical features in order to adapt to the same environment.The similarity between ichthyosaurs and fish is an example of convergence.Ichthyosaurs are marine reptiles and do not belong to the same class as fish.In order to adapt to the marine environment, ichthyosaurs tend to make their physical features consistent with those of fish.The most striking thing is that ichthyosaurs have fins like fish.",A.Members of the same type of creatures living in the same environment must have identical physical characteristics.,0
"Anti-nuclear activists? The closure of this nuclear power plant was a victory for the anti-nuclear cause, and it showed that the nuclear industry departments were very late to recognize the fact that they could not safely operate nuclear power plants.Nuclear power plant manager? It does not indicate such a fact.The availability of direct electricity from non-nuclear resources, coupled with mandatory safety inspections and safe maintenance, makes it uneconomical to continue operating this nuclear power plant.Therefore, the shutdown of this nuclear power plant is not for safety reasons, but for economic reasons.","A.It does not recognize that the power company may now believe that the nuclear power plant is unsafe, even if the shutdown of the nuclear power plant is not for safety reasons.",0
"Since the cancellation of mandatory pre-marriage inspections in City B in 2003, the pre-marriage inspection rate in the city has dropped from close to 100% 10 years ago to 7% in 2011, the lowest in the country.At the same time, the incidence of birth defects in the city has doubled.It can be seen that the abolition of the mandatory pre-marital inspection system has led to an increase in the rate of birth defects in newborns.","A.Has the city's living environment (air and water quality, etc.) been damaged in the past decade?",1
"The corpus callosum is a bundle of nerve fibers that connects the two hemispheres of the brain.On average, the corpus callosum of musicians is larger than that of non-musicians.Compared with adult non-musicians, adult musicians who started training at about 7 years old, the difference in corpus callosum in volume is particularly obvious.Therefore, music training, especially music training from an early age, can cause some changes in brain structure.","A.Before the musicians start training, their corpus callosum is not larger than that of non-musicians of the same age.",1
"Since the Chinese delegation did not fully understand the rules of the Olympic Games, at the London Olympics, neither the criticism of the rules of the competition system nor the questioning of the referee ’s law enforcement, the appeals before and after failed several times.","A.On the Olympic stage, China still has many things that it is not familiar with that need to be learned.",1
"In China, strong compulsory insurance is an insurance company's choice of insurance.Since its launch in 2006, only a small profit has been made in 2008, and the rest of the years have suffered losses.Strangely, the current strong traffic losses under huge losses are still the businesses that insurance companies are fighting for.","A.In 2011, 3 of the 36 companies undertaking compulsory insurance were profitable in this type of insurance.",1
"Sales experts believe that in a market that is no longer expanding, a company ’s best sales strategy is to pursue the largest market share, and the best way to achieve its goal is to do some comparative advertising that highlights the shortcomings of competitors.In the sluggish domestic milk powder market, A-brand milk powder and B-brand milk powder have been in a two-year comparative advertising campaign, accusing each other's products of causing harmful effects on the baby's health.However, these advertising campaigns did not increase their respective market shares, but instead made many people no longer buy any brand of domestically produced milk powder.",A.Comparative advertising should not be used in an expanding or potentially expanding market.,1
"Many netizens have doubts about the proposal to solve the pension gap problem by delaying the retirement age.They believe that leaving elderly people who should be retired in their positions will squeeze the employment space of young people and increase the difficulty of finding jobs for young people.The problem.Experts explained that the late retirees are both producers and consumers, and their consumption can create new jobs.",A.Delaying the retirement age will be opposed by people working in private enterprises.,0
"In September 2012, the European Union launched an anti-dumping investigation against Chinese photovoltaic cells.Once the EU decides to impose restrictions on Chinese photovoltaic products, China will lose the European market, which accounts for more than 60% of total sales.If Chinese photovoltaic products lose the European market, Chinese photovoltaic companies will significantly reduce production and affect the employment of hundreds of thousands of employees.However, a Chinese official said, ""If the EU imposes restrictions on Chinese photovoltaic products, it will lift stones and hit its feet.""","A.China's photovoltaic industry purchases a lot of raw materials and equipment from Europe, which has driven the development of a large number of photovoltaic upstream and downstream companies in the EU.",1
"Let all the rats run for 1 hour.The first group of rats drank tomato juice 1 hour before running.Drink tomato juice after the second group.The third group ran to drink tomato juice after running for 30 minutes, and then ran for another 30 minutes after 1 hour of rest.The control rats only drink water.After 6 hours of exercise, the concentration of ""TGF-b"", a substance that marked animal fatigue in the blood of the experimental rats, was measured.The result was that this index was reduced by 50% in the first and third groups of experimental rats compared to the experimental rats who only drank To 60%.And the second group of experimental rats has almost no difference.",A.Drinking a tomato counter can eliminate fatigue caused by exercise.,0
"For a long time, smoking in bed has been the main cause of domestic fires.Although the number of people who smoke has declined significantly in the past 20 years, the number of people who have died from domestic fires has not decreased significantly.","A.People who smoke in bed are usually very addicted to smoking, and they are less likely to quit smoking than those who do not smoke in bed.",0
"There are two types of horror stories? one type of experiments depicting mad scientists, and one type of fierce monsters.In the horror story about monsters, monsters symbolize the chaos of the hero's psychology.The horror stories about crazy scientists typically express the author's feelings? scientific knowledge alone is not enough to guide human exploration activities.Despite these differences, these two types of horror stories have the following common characteristics? they describe phenomena that violate the laws of nature? they both want to make the reader feel fear.",A.All descriptions of monsters describe phenomena that violate the laws of nature.,1
"Since the beginning of summer 2012, the United States has experienced the worst drought in more than 50 years, and two-thirds of the country ’s 48 states have suffered moderate or more drought.It is expected that corn and soybeans will be significantly reduced.However, a report released by the US Department of Agriculture on August 28 predicts that the 2012 US agricultural net income is expected to reach a record 122.2 billion US dollars, an increase of 3.7% over last year.","A.In 2012, many parts of the world suffered from natural disasters such as drought, high temperature, heavy rain, and typhoons.",0
"This year, Taifeng, a subsidiary of Huatai Group, set a new annual sales record.This is quite surprising, because Taifeng's potential market is the smallest, and it has always been the lowest sales department of all Huatai Group's subsidiaries.","A.Since Taifeng has the smallest potential market, it is not surprising that it is the lowest sales department of Huatai Group.",1
"Wastewater treatment consumes a lot of electricity.Researchers at a university in the United States have recently developed a new microbial battery technology that has increased the efficiency of electricity generation from sewage by 10 to 50 times.Using this technology, the sewage treatment plant can not only realize electricity self-sufficiency, but also sell the surplus electricity.It can be expected that once this technology is put into commercial operation, the attitude of enterprises towards sewage treatment will become proactive, thereby reducing the environmental pollution caused by sewage discharge.",A.Will the technology transfer and equipment cost of sewage treatment in this way be high?,1
"A public service advertisement suggests that people who drink alcohol should wait until they can drive safely.However, a hospital survey found that people who were questioned immediately after drinking had underestimated the time it took them to restore their ability to drive.This result shows that many people who drink before driving have difficulties in following the advertising recommendations.","A.If some people have to go home after drinking, they will resist not drinking.",1
"Placebo effect"" refers to the phenomenon of letting patients take fake drugs that have no effect at all without knowing it, but they can get the same or better effects than real drugs.The ""placebo effect"" has been supported by many clinical studies.One explanation for this phenomenon is that human expectations for the future will change the physiological state of the brain, which in turn will cause physiological changes throughout the body.",A.The placebo effect is the result of a combination of factors.,0
"The tragedy of gun violence in the United States has once again triggered discussions on gun control.Opponents of gun control claim that gun violence in the United States soared in the 1980s.In 1986, some states implemented strict gun control through legal means, but the average violent crime rate in those states that enforced strict gun control was the average violent crime rate in other states 1.5 times.It can be seen that strict gun control does not help reduce violent crime.","A.Since 1986, the proportion of American households with guns has declined significantly.",1
"With the advent of the Mid-Autumn Festival, in order to attract consumers, a supermarket launched a promotional campaign of giving away a box of moon cakes with a purchase of over 500 yuan.Supermarket managers said that since the start of the promotional activity, orders with a single payment of more than 500 yuan at the cash register have increased by nearly 30%, which indicates that the promotional activity is very successful and has achieved the purpose of expanding market share.",A.Customers who are used to small shopping are less likely to be affected by promotional activities.,1
"Nutritionist? It is deceptive to promote any kind of health products to cure diseases.However, for people with irregular diets, it is necessary to take certain health products.",A.Some health products are necessary for some people to take.,0
"In the first half of this year, Beijing Kaihua Taxi received twice as many passenger complaints as Beijing Anda Taxi, indicating that Anda Taxi has more standardized management and higher service quality than Kaihua Taxi.",A.Kaihua Taxi's number of complaints is not as high as that of Anda Taxi.,0
"A music producer is recording 7 albums one after another? F, G, H, J, K, L and M, but it is not necessary to record in this order.When arranging the sequence of recording these 7 albums, the following conditions must be met? (l) F must be ranked second.(2) J cannot be ranked seventh.(3) G can neither be directly in front of H nor immediately after H.(4) H must be somewhere in front of L.(5) L must be somewhere before M.","A.F, K, G, L, H, J, M",1
"A music producer is recording 7 albums one after another? F, G, H, J, K, L and M, but it is not necessary to record in this order.When arranging the sequence of recording these 7 albums, the following conditions must be met? (l) F must be ranked second.(2) J cannot be ranked seventh.(3) G can neither be directly in front of H nor immediately after H.(4) H must be somewhere in front of L.(5) L must be somewhere before M.",A.K seventh,0
"A music producer is recording 7 albums one after another? F, G, H, J, K, L and M, but it is not necessary to record in this order.When arranging the sequence of recording these 7 records, the following conditions must be met? (1) F must be ranked second.(2) J cannot be ranked seventh.(3) G can neither be directly in front of H nor immediately after H.(4) H must be somewhere in front of L.(5) L must be somewhere before M.","A.G, J, K",1
"A music producer is recording 7 albums one after another? F, G, H, J, K, L and M, but it is not necessary to record in this order.When arranging the sequence of recording these 7 albums, the following conditions must be met? (l) F must be ranked second.(2) J cannot be ranked seventh.(3) G can neither be directly in front of H nor immediately after H.(4) H must be somewhere in front of L.(5) L must be somewhere before M.",A first,1
"A music producer is recording 7 albums one after another? F, G, H, J, K, L and M, but it is not necessary to record in this order.When arranging the sequence of recording these 7 albums, the following conditions must be met? (l) F must be ranked second.(2) J cannot be ranked seventh.(3) G can neither be directly in front of H nor immediately after H.(4) H must be somewhere in front of L.(5) L must be somewhere before M.",A.J is right in front of F,1
"There are 7 outstanding students G, H, L, M, U, W and Z in a school.During the summer vacation, the school will send them to the United Kingdom and the United States for inspection.The school has only 7 students participating in this activity, and each person happens to go to one of these two countries.Considering the specialty of each student, this activity must meet the following conditions? (1) If G goes to the UK, then H To the United States.(2) If L goes to the UK, both M and U go to the US.(3) The country w went to was different from the country Z went to.(4) The country where U goes is different from the country where G goes.(5) If Z goes to the UK, then H also goes to the UK.","A.G, H, M, W",0
"There are 7 outstanding students G, H, L, M, U, W and Z in a school.During the summer vacation, the school will send them to the United Kingdom and the United States for inspection.The school has only 7 students participating in this activity, and each person happens to go to one of these two countries.Considering the specialty of each student, this activity must meet the following conditions? (1) If G goes to the UK, then H To the United States.(2) If L goes to the UK, both M and U go to the US.(3) The country w went to was different from the country Z went to.(4) The country where U goes is different from the country where G goes.(5) If Z goes to the UK, then H also goes to the UK.",A.2,0
"There are 7 outstanding students G, H, L, M, U, W and Z in a school.During the summer vacation, the school will send them to the United Kingdom and the United States for inspection.The school has only 7 students participating in this activity, and each person happens to go to one of these two countries.Considering the specialty of each student, this activity must meet the following conditions? (1) If G goes to the UK, then H To the United States.(2) If L goes to the UK, both M and U go to the US.(3) The country w went to was different from the country Z went to.(4) The country where U goes is different from the country where G goes.(5) If Z goes to the UK, then H also goes to the UK.",A.G and L both go to the UK,1
"There are 7 outstanding students G, H, L, M, U, W and Z in a school.During the summer vacation, the school will send them to the United Kingdom and the United States for inspection.The school has only 7 students participating in this activity, and each person happens to go to one of these two countries.Considering the specialty of each student, this activity must meet the following conditions? (1) If G goes to the UK, then H To the United States.(2) If L goes to the UK, both M and U go to the US.(3) The country w went to was different from the country Z went to.(4) The country where U goes is different from the country where G goes.(5) If Z goes to the UK, then H also goes to the UK.",A.H go to the UK,1
"Someone said? Reading thousands of books is not as good as traveling thousands of miles, traveling thousands of miles is not as good as reading countless people, reading countless people is not as good as the famous teacher, and the famous teacher is not as good as his own understanding.",A.Countless readers will encounter famous teachers to guide them.,0
"When Einstein published the special theory of relativity, someone asked him what kind of reaction would the public expect? He replied? Very simple.If my theory is correct, then the Germans will say that I am German, the French will say that I am European, and the Americans will say that I am a citizen of the world; if my theory is incorrect , Then Americans will say I am European, French will say I am German, Germans will say I am Jewish.",A.Some people will say that Einstein is German.,0
"The World Health Organization reports that millions of people worldwide die from various medical accidents each year.In hospitals in any country, the probability of death from a medical accident is not less than 0.3%.Therefore, even cancer patients should not go to the hospital for treatment, because going to the hospital will increase the risk of death.",A.What percentage of cancer patients die of medical accidents will eventually die of cancer even if they do not experience a medical accident?,0
"Because of ignorance of Weibo, a director and a director leaked personal privacy on Weibo and exposed their unethical behaviors.They were investigated by relevant departments.Some netizens sneered at their behaviors and felt that? knowledge changes destiny.Knowledge also changes fate.","A.Whether there is knowledge or not, it will change fate.",1
"In the university, many moderate and generous teachers are good teachers, but some serious and non-sense teachers are also good teachers, and all good teachers have a common feature? they are all knowledgeable people.",A.Many knowledgeable teachers are gentle and generous.,1
The Agreement on Trade-Related Aspects of Intellectual Property Rights stipulates that patents for inventions shall not be granted simply because the national laws of member countries prohibit the commercial implementation of certain inventions.,A.It cannot be concluded from the prohibition of the commercial implementation of an invention in the laws of country A that the invention cannot be granted a patent right.,1
"Every politician has to please his voters.Although Ma Ying-jeou is an honest person, he is also a politician.No one can please his voters if he does not occasionally say something ambiguous.",A.Ma Ying-jeou will not say anything ambiguous.,0
"Having the authority to allow a band, especially a first-rate band, to rehearse repeatedly is a sign of an excellent conductor.This prestige is not easy to obtain.A conductor must gain this prestige by earning the band's respect for the artistic insight he seeks.","A.When excellent conductors collaborate with different bands, they will have different artistic views on the same work.",0
"In 2010, the Ministry of Health launched a new national standard for the dairy industry, which reduced the protein content of raw milk from 2.95% to 2.8%.The new standard did not rise but decreased, raising questions.An industry insider explained that if our milk testing standards set the protein content too high, dairy farmers will add milk to the milk to increase protein testing content, such as melamine, in order to meet the standard.The melamine incident in 2008 showed that the original standard was too high.","A.No real strong man is afraid of difficulties or challenges.Zhao Tao is afraid of difficulties or challenges, indicating that Zhao Tao is not a real strong man.",0
"There are many people in modern society who are fat, have a beer belly, and are seriously overweight because they often drink beer.","A.If people only drink beer and eat very few other things, especially meat, will they still gain weight?",0
"Economist? The rapid growth of China's foreign exchange reserves in the past 10 years is one of the signs of China's economic success.Without the growth of external reserves, there would be no current international influence of China.However, without investing in foreign exchange reserves, there will be no growth in foreign exchange reserves.It is correct for foreign exchange reserve investment to face risks.As long as the investment seeks income, it must bear the risk.","A.If they can take risks, there will be an increase in foreign exchange reserves.",0
"A former deputy chairman of the Shanxi Vinegar Industry Association said that only 5% of Shanxi's old vinegar on the market is genuine Shanxi old vinegar without additives.In an interview with a reporter on this incident, a vice president of the China Condiment Association said? ""As long as additives are added according to national standards, there are no safety issues.Some companies emphasize that they do not add additives, which is true for companies that add additives according to normal standards unfair.""","A.In order to ensure fairness, enterprises should either not produce products higher than national standards, or keep secrets about the fact that product quality is higher than national standards.",1
"At midnight, little John sat quietly.He very much hoped it was morning so that he could go out and play football.He calmed down and prayed that the sun would rise earlier.As he prayed, the sky slowly changed.He continued to pray.The sun gradually rose above the horizon and rose into the sky.Little John thought about what happened and came to the conclusion that if he prayed, he would be able to turn a cold and lonely night into a warm and bright day.He is proud of himself.","A.Little John is just a child, he knows very little.",1
"The lower the credit rating of the borrower, the higher the cost of borrowing and the higher the rate of return for the creditor.On August 5, 2011, S & P downgraded the US sovereign credit rating from AAA to AA +.According to common sense, investors should reduce their holdings of U.S.Treasury bonds when they are in a safe haven, thereby pushing their prices down and yields rising.However, on August 8, the price of US Treasury bonds rose, and the yield fell, and the yield of the latest 10-year US Treasury bond fell to 2.34%, a new low this year.","A.On the evening of August 5, the US Treasury responded that S & P had a $ 2 trillion error in its rating calculations.",0
"In the book ""Reflexive Life"", Nozick wrote? ""I will not be like Socrates, saying that unreflexive life is not worth it-it is too harsh.But if we Is led by thoughtful reflection, then it is the life we ​​live for ourselves, not others.In this sense, life without reflection is an incomplete life.""",A.Nozick thinks that the lives worth living are all through reflection.,0
"At present, there are 3 kinds of genetically modified rice in China that are waiting for commercial planting approval, each of which involves at least 5-12 foreign patents; 5 kinds of genetically modified rice are in the process of research and development, each involving 10 foreign patents.Some experts believe that rice is China's main food crop.If China allows the commercial cultivation of genetically modified rice, the state's control over the main food crops may be threatened.","A.The advantage of transgenic rice is to resist specific pests, but rice in China rarely has these pests.",0
"Confucius knows the truth about eating and keeping in good health.""The Analects of Confucius Township"" lists a lot of ""eating"" and ""not eating"" claims, such as ""not eating from time to time"", which means not to eat anti-season vegetables.",A.Confucius has very high requirements on diet.,1
"In the noise, it is the responsibility of social managers to salvage the sunk sounds as much as possible.With the power of the government, maintaining the right of expression of the vulnerable groups so that their interests can be expressed normally through institutionalized and standardized channels is the key to building a harmonious society.Only in this way can ""speaking"" and ""voicing"" not only be the basic means of expressing demands, but also become an important link in fostering a healthy social mentality and a solid foundation for long-term social stability.","A.Some disadvantaged people lack medical treatment and medicine, and even do not get enough food and clothing.",1
"The case of Xu Yunhe in Tianjin? Xu Yunhe encountered the old lady over the fence of the center of the road while driving, and the old lady fell down and was injured.Xu picked her up.The old lady insisted that Xu bruised her.After judicial appraisal, Xu's car did not touch her.The court held in the first instance that Xu was only four or five meters away from Wang when she saw the old lady.She fell due to the scare of Xu's car.Xu was sentenced to 40% of the liability and compensated Mrs.Wang for RMB 108606.","A.The judge's reasoning is contrary to common sense? Mrs.Wang was crossing the road guardrail in violation of the regulations.She should be expected to have a car on the motorway, and being frightened usually sees something unexpected.",0
"Nero was the Roman emperor in the first century AD.Every Roman emperor drinks wine, and only uses tin jugs and tin goblets.No matter who it is, as long as it uses tin utensils to drink alcohol, even if it is only used once, it will cause poisoning.And poisoning always leads to insanity.",A.Those who are insane have used tin ware at least once to drink wine.,0
"Palestine is preparing to apply for membership in the United Nations in September 2011, and has won support from 40 countries.If the United States uses the veto power in the Security Council to prevent Palestine from entering the United Nations, it will ignite anti-American sentiment throughout the Arab world.If the United States does not use the veto power, it will offend Israel and cause Obama to lose some of the voters who support Israel.",A.The United States will use its veto power in the Security Council to prevent Palestine from entering the United Nations.,1
"Companies created through venture capital financing have a lower failure rate than companies created through other channels.It can be seen that, compared with the personal qualities of entrepreneurs, company strategic planning or company management structure, financing channels are more important factors for the successful development of a new company.",A.About half of the new companies went bankrupt within 5 years of establishment.,0
"About 12,000 years ago, when the climate warmed, humans began to come to North America.At the same time, large mammals, such as mastodons, mammoths, and saber-toothed tigers, became extinct from their once widespread North American soil.Therefore, contrary to the myth that humans lived in peace with other creatures in nature, as early as 12,000 years ago, human activities led to the extinction of these animals.",A.This argument excludes humanity from nature without reflection.,0
"On average, educated people today have significantly less reading time than educated people 50 years ago.However, the number of book sales per day is now much higher than it was 50 years ago.",A.The number of educated people today is much greater than the number of educated people 50 years ago.,0
"The value of ideology and concepts will be revealed in competition and tested in practice.""I disagree with you, but I vow to defend your right to speak."" This is a kind of mind, it is a kind of self-confidence.The kind of debates that buckle up hats and hold braids, and the ""different is hostile"" mode of thinking are essentially narrow and weak performances, which are not conducive to the construction of a harmonious society.The whole society should treat ""heterogeneous thinking"" with an inclusive mentality, especially those in power.","A.Let people speak the sky will not fall, science is constantly subverting or improving the ""orthodox"" concept.",1
"A shopping mall promotes goods in the following manner? at any time of the year, either seasonally, or festively, or both.Each promotion will last for a month.In any month, if the mall wants to clear a certain category of merchandise, it will announce a seasonal promotion; if there is a festival in a certain month and there are still surplus commodities in the warehouse, it will announce the intervention of promotion.However, there are no holidays in November and there are no surplus goods in the warehouse this month.","A.If there is no seasonal promotion in a month, there must be a holiday promotion this month.",0
"In the pre-primary comprehensive ability test for 6-year-old children, children who have been in the preschool class for 9 months all day have an average score of 58 points, and only go to the preschool for 9 months in the morning.The average score of 9 months of pre-school class A is 51 points; the average score of 9 months of pre-school class B is 54 points; The average score in the comprehensive ability test is 32.Statistically, the gap between the 32 points and the other points mentioned above is significant.",A.Children with more than 50 points can go to primary school,1
"Rare earth is a general term for a class of metals with less reserves and is widely used in cutting-edge technology and military industry.Most of the world's rare earths are produced in China.Since 1998, China has begun to reduce the amount of rare earth mining, control rare earth export quotas, and strengthen the concentration of the rare earth industry.In this regard, some countries accused China of monopolizing resources and were ""greatly destructive"" to other countries in the world, and demanded that China relax its control over the rare earth industry.",A.Rare earth is an important non-renewable strategic resource.,0
"Politician? About four years ago, our party was committed to managing inflation from the beginning of its ruling and successfully reduced the increase in the consumer price index (CPI) from 4% at the time to 1.5% now.The opposition party's CPI rose by more than 4% during the previous four years in power.Therefore, under the leadership of our party, the prices of commodities are getting lower and lower.","A.It did not elaborate on the opposition party ’s proposition, but simply ignored it.",1
"In general, the performance of a listed company is positively related to its stock price? when a company publishes its annual report, if its profit is higher than the market profit, the company's stock price will increase.However, on March 31, 2011, China's Dongfang Electric Corporation, which is engaged in the production of nuclear power and other power units, announced that its 67% net profit growth rate exceeded market expectations, but its stock price fell 1.59% at the close and underperformed the broader market 0.73 Percentage points.","A.On March 31, 2011, an earthquake and tsunami occurred in Japan, and a serious nuclear leak occurred at Fukushima Daiichi Electronics.Someone in our country snapped up iodized salt.",0
"Within a company, many very specialized departments have recently been established.This shows that the company is very interested in the following questions? How to grasp its consumer groups in a more precise way?",A.Premise? These new departments are grasping their consumer groups in a more precise way,1
"The homesteads in rural China are collectively owned and can only be used by farmers, and cannot be bought, sold, rented or inherited.The homestead system guarantees the survival rights of farmers.The houses built by farmers on the homestead are the assets of farmers.If farmers are allowed to sell their houses, they are actually allowed to sell the right to use the homestead.If the right to use the homestead is bought by others, it will damage farmers' rights and interests for survival.However, if farmers are not allowed to sell their houses, they will infringe on their assets and rights.",A.There is no real estate certificate for houses built by farmers on homesteads.,0
"Since the Axka Exxon tanker disaster in 1989 and the 1991 Middle East war, the price of aviation fuel has risen dramatically.During the same period, the prices of several petroleum derivatives also rose sharply.These two facts indicate that aviation fuel is a petroleum derivative.","A.Good thinking, because aviation fuel is a petroleum derivative.",0
"In August 2011, China's first aircraft carrier ""Varyag"" went to sea for sea trials.China's aircraft carrier poses a potential challenge to the US Navy's sea-making power in the Western Pacific, and the US military is concerned and takes a precautionary attitude.However, a naval expert with rich actual combat experience wants China to build more aircraft carriers.","A.In August 2011, Vietnam and the United States conducted joint military exercises in the South China Sea.",0
"Philosopher? In the 18th century, a paper on motion is absolute asserted that the change of an object's position over time can be measured without reference to the position of any other object.However, a well-respected physicist claimed that this paper is incoherent.Since an incoherent paper cannot be regarded as a description of reality, movement cannot be absolute.",A.Use professional terminology to convince others.,0
"Compared with international oil prices, domestic oil prices have always been ""rising fast and falling slowly"".One of the reasons is that China's refined oil price adjustment is based on the boundary condition that crude oil prices in the three places change by more than 4%.For example, when the price rises from US $ 100 to US $ 104, we will increase the price accordingly; however, if we return from US $ 104 by 4% and then reduce the price, we will have to wait for the price to fall back to US $ 99.84.",A.The above argument fails to explain that the unreasonable domestic oil prices are caused by various reasons.,0
"In a certain class, L classmate is shorter than X classmate, Y classmate is shorter than L classmate, but M classmate is shorter than Y classmate, so Y classmate is shorter than J classmate.",A.Class J is taller than Class L.,1
"A theater plans to perform 7 repertoires in the 7 weeks of the fall, they are F, G., J, K, O, R, S.One repertoire is performed every week, and each repertoire is exactly one week.The repertoire must meet the following conditions? (1) G must be performed in the third week.(2) O and S cannot perform continuously.(3) K must be arranged before J and S.(4) F and J must be arranged to perform in two consecutive weeks.","A.J, S",1
"A theater plans to perform 7 repertoires in the 7 weeks of the fall, they are F, G., J, K, O, R, S.One repertoire is performed every week, and each repertoire is exactly one week.The repertoire must meet the following conditions? (1) G must be performed in the third week.(2) O and S cannot perform continuously.(3) K must be arranged before J and S.(4) F and J must be arranged to perform in two consecutive weeks.",A.F is scheduled a week after K.,1
"A theater plans to perform 7 repertoires in the 7 weeks of the fall, they are F, G., J, K, O, R, S.One repertoire is performed every week, and each repertoire is exactly one week.The repertoire must meet the following conditions? (1) G must be performed in the third week.(2) O and S cannot perform continuously.(3) K must be arranged before J and S.(4) F and J must be arranged to perform in two consecutive weeks.",A.2 kinds,0
"A theater plans to perform 7 repertoires in the 7 weeks of the fall, they are F, G., J, K, O, R, S.One repertoire is performed every week, and each repertoire is exactly one week.The repertoire must meet the following conditions? (1) G must be performed in the third week.(2) O and S cannot perform continuously.(3) K must be arranged before J and S.(4) F and J must be arranged to perform in two consecutive weeks.",A.the second week,0
"A theater plans to perform 7 repertoires in the 7 weeks of the fall, they are F, G., J, K, O, R, S.One repertoire is performed every week, and each repertoire is exactly one week.The repertoire must meet the following conditions? (1) G must be performed in the third week.(2) O and S cannot perform continuously.(3) K must be arranged before J and S.(4) F and J must be arranged to perform in two consecutive weeks.",A.Place F before O,1
"A committee works for two years and consists of 4 people each year, of which 2 members are from the following 4 judges? F, G, H and I, and the other 2 members are from the following 3 scientists? V, Y and Z.Every year, the committee has one member as chairman.Members who chaired in the first year must withdraw from the committee in the second year.The person who is chairman in the second year must be a member of the committee in the first year.The members of the committee must meet the following conditions? G and V cannot become members of the committee in the same year.H and Y cannot be members of the committee in the same year.Each year, one and only one of I and V is a member of the committee.","A.F, G, V, Z",0
